,Unnamed: 0.1,Unnamed: 0,Prefix,First Name,Last Name,Primary Email,Secondary Email,Job Title,Mobile Number,Company,Business Category,NAICS Codes,Commodities,Location,Geographical Region,Number of Employees,Business Established Date,BBB Number,Business DUNS Number,RPO,Distribution Country,Manufactures Country,Ethnicity,References,Scope of Work,Revenue,Business Tax Id,Website URL,Business Description,Keywords,Business Structure,Fax Number,Non WBENC Awards,Outside Facilities
13,13,13,-0.05769631,0.011267214,0.018435046,0.0,0.0,0.07168082,-0.075807616,-0.0074487897,-0.033498242,-0.07459359,-0.05769631,-0.03468625,0.09747598,-0.18850018,0.0,91245903,995995053,0.06377849,-0.028449962,-0.06930203,-0.05769631,-0.060515996,-0.060515996,0.09086166,84672823.0,0.0,-0.07576879,-0.08751707,0.046551306,-0.068205714,-0.05769631,0.024829496
14,14,14,-0.05769631,0.04127918,0.074154004,0.0,0.0,0.05942969,-0.075807616,-0.06538309,-0.023186587,-0.060684916,0.005953827,-0.034327816,0.09747598,-0.07538768,0.0,91245904,995995054,0.01216569,0.043483097,-0.05769631,0.030239563,0.09399141,-0.016548907,0.08218174,84672824.0,0.0,-0.019184263,-0.077871785,0.029995576,-0.06504963,-0.05769631,-0.06497176
15,15,15,-0.05769631,0.0,0.001811072,0.0,0.0,0.04884695,-0.075628355,0.10488514,-0.028403394,-0.060198314,-0.1347309,-0.07065603,0.09747598,-0.06345805,0.0,91245905,995995055,0.01216569,-0.024738893,-0.024738893,-0.05769631,-0.05576545,-0.060515996,0.066107474,84672825.0,0.0,-0.023497304,-0.021650234,0.033043962,-0.063445196,-0.05769631,-0.06497176
16,16,16,-0.05769631,0.0,0.007433122,0.0,0.0,0.04687027,-0.075807616,0.09606228,-0.023186587,-0.023127401,-0.05769631,-0.060427558,0.09747598,-0.07538768,0.0,91245906,995995056,-0.011841933,-0.05769631,-0.05769631,-0.05769631,-0.055700354,-0.09734339,0.023777576,84672826.0,0.0,-0.10465148,-0.05449261,0.029995576,-0.06964793,-0.05769631,0.010770188
17,17,17,-0.05769631,0.13148609,0.017001832,0.0,0.0,-0.0021280416,-0.076104,0.008257548,-0.023186587,-0.13096185,-0.07116,-0.050473057,0.09747598,-0.07538768,0.0,91245907,995995057,0.028097298,0.3040166,0.09468436,-0.05769631,-0.07191432,-0.083404966,0.06803824,84672827.0,0.0,-0.042083774,-0.08204854,0.033043962,-0.06411933,-0.05769631,-0.06497176
18,18,18,-0.05769631,0.07428074,0.0,0.0,0.0,0.042397015,-0.077243276,0.03583769,-0.023186587,-0.023127401,-0.032850303,-0.040616494,0.09747598,-0.01299211,0.0,91245908,995995058,0.013721568,-0.05769631,-0.05769631,0.030239563,0.06672562,-0.026096415,0.06628382,84672828.0,0.0,-0.06338826,-0.056899797,0.029995576,-0.06999827,-0.053038634,0.07845767
19,19,19,-0.05769631,0.04127918,0.07964572,0.0,0.0,-0.11927826,-0.07559197,0.013520801,-0.028403394,-0.05733625,-0.1024461,-0.012790677,0.09747598,0.0,0.0,91245909,995995059,-0.05769631,0.00055863697,0.00055863697,-0.114832826,0.005530226,-0.06421454,-0.037055485,84672829.0,0.0,-0.07371371,-0.04476022,0.029995576,-0.06833605,-0.05769631,-0.019584682
20,20,20,-0.024190735,0.14257158,-0.021951046,0.0,0.0,-0.11927826,-0.07576957,-0.022488166,-0.07197962,-0.040335875,-0.043173183,-0.0021116745,0.09747598,-0.079380885,0.0,91245910,995995060,0.015689969,-0.05769631,-0.05769631,-0.06698758,-0.061015327,-0.0570346,-0.09452674,84672830.0,0.0,-0.060780708,-0.015585462,0.029995576,-0.06772756,-0.05769631,-0.06497176
21,21,21,-0.024190735,-0.0023069838,0.0,0.0,0.0,0.04687027,-0.075807616,0.0073552956,-0.028403394,-0.012431237,-0.040544864,-0.051673163,0.09747598,-0.026625795,0.0,91245911,995995061,-0.103419535,0.24231087,0.24231087,-0.114832826,0.04958757,-0.065942004,-0.025777232,84672831.0,0.0,-0.059213243,-0.09514413,0.029995576,-0.06828333,0.052347172,-0.085869774
22,22,22,-0.05769631,-0.004071824,-0.039076295,0.0,0.0,0.04687027,-0.075807616,-0.12647831,-0.15868251,-0.087080985,-0.053895976,-0.021844244,0.07513532,-0.059344247,0.0,91245912,995995062,-0.076979,0.00055863697,0.00055863697,-0.114832826,-0.18960346,-0.08478455,0.023632577,84672832.0,0.0,-0.03311455,-0.06469369,0.038261972,-0.065792106,0.06692092,-0.019584682
23,23,23,-0.05769631,-0.015712513,0.067273855,0.0,0.0,0.1393683,-0.075463474,-0.02751859,0.0078041237,-0.0474596,-0.0728029,-0.02314711,0.09747598,0.0,0.0,91245913,995995063,-0.076979,-0.05769631,-0.05769631,-0.114832826,0.013246757,0.008717589,-0.025777232,84672833.0,0.0,-0.014768569,-0.057775036,0.029995576,-0.061354563,-0.030006628,-0.02710928
24,24,24,-0.024190735,0.066238016,0.0,0.0,0.0,0.04687027,-0.07109846,0.042444088,0.011444512,-0.057844732,-0.07550349,-0.03824007,0.052794665,0.0,0.0,91245914,995995064,-0.029246826,0.00055863697,0.00055863697,-0.114832826,0.012685288,-0.026291143,0.28825745,84672834.0,0.0,-0.04911214,-0.09442888,0.045559622,-0.06994327,-0.05769631,-0.085869774
25,25,25,-0.05769631,0.042210195,-0.14266175,0.0,0.0,0.1393683,-0.07461437,0.024384849,-0.028403394,-0.054268107,-0.05769631,-0.05543556,-0.05769631,0.0,0.0,91245915,995995065,-0.05769631,-0.05769631,-0.05769631,-0.043661118,-0.05769631,-0.05769631,-0.05769631,84672835.0,0.0,-0.05769631,-0.09145956,0.038261972,-0.069912955,-0.05769631,-0.05769631
26,26,26,-0.05769631,0.04127918,0.031215727,0.0,0.0,0.075796455,-0.075807616,0.10147729,-0.015460939,-0.034051288,-0.035608564,-0.014517117,0.007588564,-0.13878681,0.0,91245916,995995066,-0.05769631,-0.05769631,0.00055863697,-0.114832826,-0.024470221,-0.02786158,0.25134557,84672836.0,0.0,-0.04059146,-0.05816374,-0.05769631,-0.068598926,-0.067406505,-0.085869774
27,27,27,-0.05769631,0.04127918,0.05787924,0.0,0.0,0.04687027,-0.075807616,0.11184309,0.040233392,-0.009206,-0.084729485,-0.04837451,-0.041140646,-0.030254923,0.0,91245917,995995067,-0.014805867,-0.05769631,-0.05769631,0.01634341,0.13906543,-0.021283183,-0.09452674,84672837.0,0.0,-0.101520434,-0.09048368,0.029995576,-0.07124367,-0.05769631,-0.085869774
28,28,28,-0.05769631,0.032597203,0.0008556175,0.0,0.0,0.04687027,-0.07512587,-0.051327065,-0.023186587,-0.025141215,-0.004275341,-0.026379108,0.09747598,0.013070673,0.0,91245918,995995068,-0.05769631,-0.05769631,-0.05769631,-0.08447865,-0.000967855,-0.16882022,-0.09452674,84672838.0,0.0,-0.055335153,-0.039264496,0.029995576,-0.07236183,-0.05769631,-0.05769631
29,29,29,-0.05769631,0.027722873,0.018107766,0.0,0.0,-0.11927826,-0.072353706,-0.0035741043,0.007718493,-0.027693769,0.008606166,-0.055970065,0.052794665,0.0,0.0,91245919,995995069,-0.05769631,0.25729436,-0.05769631,-0.08447865,0.036057733,-0.07314662,0.023632577,84672839.0,0.0,-0.037890263,-0.01574653,0.029995576,-0.07095423,-0.007271652,-0.06497176
30,30,30,-0.05769631,0.038903385,0.0,0.0,0.0,0.1393683,-0.07601505,0.008874941,-0.03086104,-0.025742564,-0.02207718,-0.040051486,0.052794665,0.0,0.0,91245920,995995070,-0.014805867,-0.05769631,-0.05769631,-0.08447865,-0.04491458,-0.01816557,0.023632577,84672840.0,0.0,-0.013319425,-0.00015640387,0.029995576,-0.05287088,0.03095013,-0.02710928
31,31,31,-0.05769631,-0.028852405,0.033036638,0.0,0.0,0.04687027,-0.07561039,0.02974449,0.0689962,-0.07320022,-0.036918078,-0.04031583,-0.0137336925,-0.13878681,0.0,91245921,995995071,-0.0239456,-0.05769631,-0.05769631,-0.12556876,0.031587664,-0.042255703,0.25134557,84672841.0,0.0,-0.033560615,-0.017367953,0.029995576,-0.06871589,-0.05769631,-0.085869774
32,32,32,-0.024190735,0.0047005573,-0.13629538,0.0,0.0,0.04687027,-0.075299345,0.0065974155,-0.036553394,-0.04432192,-0.10876728,-0.0045569115,0.052794665,-0.19075528,0.0,91245922,995995072,-0.014805867,0.00055863697,0.00055863697,0.05596826,0.015532023,-0.13630114,0.058304843,84672842.0,0.0,-0.072272435,-0.09550501,0.038261972,-0.06977705,-0.009911115,-0.20574878
33,33,33,-0.05769631,0.3367344,0.025293862,0.0,0.0,-0.080917746,-0.075807616,0.13454719,-0.0882004,-0.026440237,-0.020462226,0.0036089951,0.052794665,-0.08145978,0.0,91245923,995995073,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.052532185,-0.061592657,0.058304843,84672843.0,0.0,-0.047759123,-0.020077897,0.029995576,-0.07211357,-0.009817965,-0.085869774
34,34,34,-0.05769631,-0.0406605,-0.013377228,0.0,0.0,-0.037112243,-0.075807616,-0.053608567,-0.09164032,-0.028515622,-0.05891576,-0.060718026,0.09747598,0.0,0.0,91245924,995995074,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.012958663,-0.077295884,0.08875426,84672844.0,0.0,-0.053073764,-0.13306412,0.029995576,-0.06171536,-0.05769631,-0.02710928
35,35,35,-0.05769631,-0.022805426,-0.49613184,0.0,0.0,-0.1121358,-0.07617633,-0.016897067,-0.015460939,-0.052461363,-0.060181968,-0.0073721344,0.052794665,-0.038935095,0.0,91245925,995995075,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.0052992795,-0.07389222,-0.09452674,84672845.0,0.0,-0.12925635,0.012700585,0.038261972,-0.07073073,0.0142148575,-0.085869774
36,36,36,-0.05769631,0.01289906,0.0,0.0,0.0,0.04687027,-0.077416904,0.07071505,-0.023186587,-0.04292335,-0.0734726,-0.02719406,0.07513532,-0.19075528,0.0,91245926,995995076,-0.029246826,-0.05769631,-0.05769631,-0.114832826,0.041316487,-0.08013618,0.25134557,84672846.0,0.0,-0.12098933,-0.049264103,0.029995576,-0.07167173,0.09988491,-0.019584682
37,37,37,-0.024190735,0.016151216,0.012923524,0.0,0.0,0.04687027,-0.07566603,-0.034922436,-0.102475554,-0.08563415,-0.06997413,-0.04320311,0.0077336375,-0.10127842,0.0,91245927,995995077,-0.02563623,-0.05769631,-0.05769631,-0.114832826,-0.0146986935,-0.1591969,0.058304843,84672847.0,0.0,-0.06576011,-0.087700784,0.029995576,-0.06767977,0.06880761,-0.085869774
38,38,38,-0.024190735,0.035461806,0.05645258,0.0,0.0,0.1393683,-0.07590978,-0.12882994,-0.014031768,-0.05125727,-0.0307422,-0.056181166,0.052794665,-0.036890298,0.0,91245928,995995078,-0.103419535,0.08433787,0.075540304,-0.114832826,-0.040863547,-0.0255677,-0.09452674,84672848.0,0.0,-0.03671622,-0.04422141,0.029995576,-0.07371735,-0.013603227,-0.06497176
39,39,39,-0.024190735,0.10049696,0.0,0.0,0.0,0.1393683,-0.075262465,-0.0016302257,-0.023186587,0.0047393544,-0.025319092,-0.015334997,0.052794665,-0.079380885,0.0,91245929,995995079,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.015158564,-0.0074256244,0.058304843,84672849.0,0.0,-0.03206323,-0.058405124,0.029995576,-0.0363069,-0.05769631,-0.085869774
40,40,40,-0.05769631,0.006253818,0.030331336,0.0,0.0,0.04687027,-0.068686485,0.08871167,0.040233392,-0.111083195,-0.055246558,-0.0050371983,0.09747598,-0.04577107,0.0,91245930,995995080,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.038177524,-0.05913155,-0.09452674,84672850.0,0.0,0.009227173,-0.078413375,0.029995576,-0.065931775,0.05160678,-0.02710928
41,41,41,-0.05769631,-0.0108935665,-0.08455153,0.0,0.0,0.04687027,-0.06978236,-0.025619697,-0.06514973,-0.04663123,-0.051840037,-0.030758888,-0.0137336925,-0.08198776,0.0,91245931,995995081,-0.014805867,-0.05769631,-0.0010513967,-0.114832826,-0.03561474,-0.019336378,0.058304843,84672851.0,0.0,-0.07054187,-0.05557018,0.029995576,-0.06655859,-0.012794703,-0.06497176
42,42,42,-0.05769631,0.11616029,0.0060017062,0.0,0.0,-0.0021280416,-0.077599995,-0.040949997,-0.15868251,-0.08080831,-0.08921894,-0.025067886,0.09747598,0.0,0.0,91245932,995995082,-0.05769631,0.00055863697,-0.07179368,-0.114832826,-0.087096035,-0.02381439,0.08875426,84672852.0,0.0,-0.09874183,-0.040745113,0.029995576,-0.05758227,-0.04764693,0.024829496
43,43,43,-0.024190735,0.01289906,0.00011213939,0.0,0.0,0.1393683,-0.073539585,0.043281607,0.090627,-0.037992947,0.109148264,-0.010812067,0.052794665,-0.02002361,0.0,91245933,995995083,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.012531988,-0.045520216,-0.025777232,84672853.0,0.0,-0.050635263,-0.023985138,0.038261972,-0.0720812,-0.05769631,-0.019584682
44,44,44,-0.05769631,0.028865464,0.0,0.0,0.0,-0.11927826,-0.07540436,0.011346762,-0.110627696,-0.05860059,0.109148264,-0.02232325,0.052794665,0.0,0.0,91245934,995995084,-0.0239456,-0.05769631,-0.05769631,-0.114832826,0.091847345,-0.028234186,-0.025777232,84672854.0,0.0,-0.101921566,-0.054344866,0.029995576,-0.07765901,-0.007818011,-0.085869774
45,45,45,-0.024190735,-0.030230818,0.08277582,0.0,0.0,0.1393683,-0.074004404,-0.04272504,-0.10440635,-0.02544304,-0.0025399372,-0.03152321,0.052794665,-0.051832862,0.0,91245935,995995085,-0.103419535,0.16488099,-0.085869774,-0.12556876,-0.09004655,-0.086262785,0.08875426,84672855.0,0.0,-0.051629834,-0.050005518,0.029995576,-0.07467091,0.00012442136,-0.085869774
46,46,46,-0.05769631,0.01289906,-0.046089835,0.0,0.0,0.04687027,-0.07502883,0.12178254,-0.009653964,0.08119483,-0.0076541584,-0.049022753,0.09747598,-0.1638881,0.0,91245936,995995086,-0.05622492,0.00055863697,0.00055863697,0.01634341,-0.12444611,-0.05368826,0.25134557,84672856.0,0.0,-0.055437353,-0.044674803,0.029995576,-0.07107819,0.17105444,-0.085869774
47,47,47,-0.05769631,0.053055227,0.047806036,0.0,0.0,-0.06866662,-0.081653684,-0.094185755,-0.15868251,-0.08919527,-0.11381538,-0.048071947,0.09747598,-0.038935095,0.0,91245937,995995087,-0.05769631,0.1997167,0.11963208,-0.114832826,-0.005847863,-0.07323385,-0.025777232,84672857.0,0.0,-0.035537414,-0.022141632,0.029995576,-0.07111281,0.12730546,-0.06497176
48,48,48,-0.024190735,-0.042829894,0.12847544,0.0,0.0,0.04687027,-0.0732959,0.067684904,0.040233392,-0.032775786,3.58963e-05,-0.051889397,0.052794665,-0.07161593,0.0,91245938,995995088,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.01726071,-0.060493853,0.058304843,84672858.0,0.0,-0.085201316,-0.108416334,0.029995576,-0.07602466,-0.024021102,0.024829496
49,49,49,-0.05769631,-0.011478483,0.0912749,0.0,0.0,-0.0021280416,-0.07556172,-0.016498188,0.007718493,-0.07192496,-0.029932188,-0.009794674,-0.0137336925,-0.08198776,0.0,91245939,995995089,-0.05769631,-0.05769631,-0.05769631,0.05596826,0.04671503,-0.06908077,0.058304843,84672859.0,0.0,-0.067377895,-0.058250524,0.038261972,-0.080565535,-0.05769631,-0.019584682
50,50,50,-0.05769631,0.01289906,0.06254378,0.0,0.0,0.04687027,-0.07160768,-0.0391713,0.035578664,-0.01727931,0.035578664,-0.057510998,0.052794665,-0.04021338,0.0,91245940,995995090,-0.05769631,0.17986816,0.17986816,0.01634341,0.027159033,0.00048537663,0.058304843,84672860.0,0.0,-0.08004805,-0.042570475,0.029995576,-0.071141854,0.15948175,-0.085869774
51,51,51,-0.05769631,-0.032234006,-0.05546421,0.0,0.0,0.04687027,-0.07703558,-0.062380213,0.035578664,-0.05746573,-0.078612275,-0.04402187,0.008544112,-0.044044614,0.0,91245941,995995091,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.07297212,0.03501704,0.058304843,84672861.0,0.0,-0.065373406,-0.06378054,0.029995576,-0.07120129,-0.05769631,-0.019584682
52,52,52,-0.05769631,0.00690739,0.04648709,0.0,0.0,0.04687027,-0.075067036,-0.012180374,-0.03380343,-0.0519364,-0.11880334,-0.023309601,0.007588564,-0.058468524,0.0,91245942,995995092,-0.076979,-0.14379096,0.09840308,-0.114832826,-0.026603451,-0.082908414,-0.09452674,84672862.0,-0.07166704,-0.06809268,-0.081268944,0.038261972,-0.07196612,0.050960746,0.024829496
53,53,53,-0.05769631,0.02568228,0.2681915,0.0,0.0,0.04687027,-0.075807616,0.05786453,-0.05881178,-0.068050765,-0.07895405,-0.090613976,-0.0036473616,-0.04577107,0.0,91245943,995995093,-0.05622492,0.1278444,0.037519988,-0.114832826,-0.007541084,0.022607941,-0.09452674,84672863.0,0.0,-0.04322329,-0.08930466,0.029995576,-0.063598454,-0.07765555,-0.20574878
54,54,54,-0.05769631,0.07294802,-0.11011368,0.0,0.0,0.04687027,-0.07585598,0.047872104,-0.03389062,-0.038638093,-0.012197326,-0.057071533,0.052794665,-0.05994634,0.0,91245944,995995094,-0.05769631,-0.05769631,-0.05769631,-0.06698758,0.012371087,-0.11668832,0.058304843,84672864.0,0.0,-0.0383346,-0.057115987,0.029995576,-0.06674872,-0.06544323,-0.20574878
55,55,55,-0.05769631,-0.013914522,-0.014499023,0.0,0.0,0.04687027,-0.07458742,-0.0051661585,-0.009653964,-0.023464259,-0.06228768,-0.020138033,0.052794665,-0.19075528,0.0,91245945,995995095,-0.103419535,-0.05769631,-0.05769631,-0.114832826,-0.00012966368,-0.079868354,0.25134557,84672865.0,0.0,-0.06258188,-0.05510475,0.029995576,-0.07077531,0.087616906,-0.20574878
56,56,56,-0.05769631,0.057287574,0.006094503,0.0,0.0,-0.0021280416,-0.07516625,0.10015746,-0.009653964,-0.040277082,-0.019453596,-0.040743705,0.07513532,-0.036890298,0.0,91245946,995995096,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.029279657,-0.023170592,-0.025777232,84672866.0,0.0,-0.0784841,-0.061433937,0.029995576,-0.069888115,0.0748368,-0.20574878
57,57,57,-0.05769631,0.057287574,-0.023450328,0.0,0.0,-0.11927826,-0.074694425,0.008097874,-0.0882004,-0.14079483,-0.04988191,-0.07149662,0.052794665,-0.07761842,0.0,91245947,995995097,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.09452674,84672867.0,0.0,-0.108069286,-0.11255985,-0.05769631,-0.0722259,-0.05769631,-0.085869774
58,58,58,-0.05769631,0.017472813,0.019471841,0.0,0.0,0.04687027,-0.07612866,0.030588321,0.07192844,-0.06488732,-0.032041743,-0.07393319,-0.0137336925,-0.051832862,0.0,91245948,995995098,-0.05769631,-0.05769631,-0.05769631,-0.06698758,0.00088896434,-0.08428732,0.058304843,84672868.0,0.0,-0.058294907,-0.048580777,0.029995576,-0.07290126,-0.05769631,-0.02710928
59,59,59,-0.05769631,0.041716777,0.0027759362,0.0,0.0,0.1393683,-0.07484965,0.014997781,-0.15868251,-0.06985297,-0.025103284,-0.009584135,-0.041140646,-0.04021338,0.0,91245949,995995099,-0.05622492,-0.05769631,-0.05769631,-0.0016147741,-0.09141535,-0.14057845,-0.09452674,84672869.0,0.0,-0.089464776,-0.054174818,0.029995576,-0.07874685,0.0043180753,-0.085869774
60,60,60,-0.05769631,0.05373403,0.039051265,0.0,0.0,-0.038321376,-0.075236276,-0.042277724,-0.009653964,-0.08019651,0.0018907674,-0.012040969,0.09747598,0.0,0.0,91245950,995995100,0.015689969,-0.05769631,-0.05769631,-0.114832826,0.08143272,0.0017626001,0.023632577,84672870.0,0.0,-0.0051537226,0.015850794,0.029995576,-0.07190134,0.006508936,-0.06497176
61,61,61,-0.05769631,-0.009139052,0.0,0.0,0.0,0.1393683,-0.07444451,0.12604614,0.040233392,-0.04704385,-0.032752335,-0.015072029,0.052794665,0.0,0.0,91245951,995995101,-0.05622492,0.24231087,0.24231087,0.01634341,0.028349794,-0.0030006708,0.22336775,84672871.0,0.0,0.01834961,-0.009052888,0.029995576,-0.076129824,-0.05769631,-0.06497176
62,62,62,-0.05769631,0.088760756,0.019480439,0.0,0.0,-0.07907388,-0.07510877,-0.019950952,0.040233392,-0.042598717,0.009358377,-0.04497973,-0.0137336925,0.0,0.0,91245952,995995102,-0.017919904,-0.05769631,-0.05769631,-0.114832826,-0.037497673,-0.09854662,0.08875426,84672872.0,0.0,-0.008647612,-0.06404866,0.038261972,-0.07132785,0.04777182,-0.06497176
63,63,63,-0.05769631,0.05373403,-0.0515389,0.0,0.0,0.05942969,-0.075807616,0.084808424,0.0022597928,-0.05561027,-0.068927824,-0.05814709,0.052794665,-0.08198776,0.0,91245953,995995103,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.037678413,-0.123776905,0.058304843,84672873.0,0.0,-0.10131822,-0.07923133,0.038261972,-0.07432052,-0.041710846,-0.20574878
64,64,64,-0.05769631,0.05373403,-0.08998991,0.0,0.0,0.04687027,-0.076170065,-0.038316935,-0.028403394,-0.08293821,-0.13929184,-0.03175013,0.09747598,-0.08145978,0.0,91245954,995995104,-0.044895537,0.00055863697,0.00055863697,-0.114832826,-0.06456746,-0.11548396,0.058304843,84672874.0,0.0,-0.05248578,-0.078146875,0.038261972,-0.06505287,-0.05769631,-0.20574878
65,65,65,-0.035652664,-0.07369606,0.0,0.0,0.0,0.1393683,-0.07459301,-0.032102305,-0.030861044,-0.07584659,0.0217579,-0.012424176,0.052794665,-0.073215686,0.0,91245955,995995105,0.015689969,-0.05769631,-0.05769631,-0.114832826,-0.006612868,-0.042545058,0.058304843,84672875.0,0.0,-0.033017207,-0.031606186,0.029995576,-0.07891642,-0.05769631,-0.085869774
